review_id,study_label,raw_text,year,author
CD015330_pub2,Viggiano 2015,Viggiano 2015,2015,Viggiano
CD015330_pub2,Kuroko 2020,Kuroko 2020,2020,Kuroko
CD015330_pub2,Gustafson 2019,Gustafson 2019,2019,Gustafson
CD015330_pub2,Lappe 2017,Lappe 2017,2017,Lappe
CD015330_pub2,Shin 2015,Shin 2015,2015,Shin
CD015330_pub2,El Ansari 2010,El Ansari 2010,2010,El Ansari
CD015330_pub2,Kennedy 2018,Kennedy 2018,2018,Kennedy
CD015330_pub2,Melnyk 2013,Melnyk 2013,2013,Melnyk
CD015330_pub2,Smith 2014,Smith 2014,2014,Smith
CD015330_pub2,Velez 2010,Velez 2010,2010,Velez
CD015330_pub2,Weeks 2012,Weeks 2012,2012,Weeks
CD015330_pub2,Hollis 2016,Hollis 2016,2016,Hollis
CD015330_pub2,Arlinghaus 2021,Arlinghaus 2021,2021,Arlinghaus
CD015330_pub2,Harrington 2018,Harrington 2018,2018,Harrington
CD015330_pub2,Lubans 2021,Lubans 2021,2021,Lubans
CD015330_pub2,Pfeiffer 2019,Pfeiffer 2019,2019,Pfeiffer
CD015330_pub2,Prins 2012,Prins 2012,2012,Prins
CD015330_pub2,Simons 2015,Simons 2015,2015,Simons
CD015330_pub2,Pate 2005,Pate 2005,2005,Pate
CD015330_pub2,Isensee 2018,Isensee 2018,2018,Isensee
CD015330_pub2,Bayne-Smith 2004,Bayne-Smith 2004,2004,Bayne-Smith
CD015330_pub2,Chen 2011,Chen 2011,2011,Chen
CD015330_pub2,Dunker 2018,Dunker 2018,2018,Dunker
CD015330_pub2,Leme 2018,Leme 2018,2018,Leme
CD015330_pub2,Neumark-Sztainer 2003,Neumark-Sztainer 2003,2003,Neumark-Sztainer
CD015330_pub2,Neumark-Sztainer 2010,Neumark-Sztainer 2010,2010,Neumark-Sztainer
CD015330_pub2,Peralta 2009,Peralta 2009,2009,Peralta
CD015330_pub2,Schreier 2013,Schreier 2013,2013,Schreier
CD015330_pub2,Singh 2009,Singh 2009,2009,Singh
CD015330_pub2,Wieland 2018,Wieland 2018,2018,Wieland
CD015330_pub2,Wilksch 2015,Wilksch 2015,2015,Wilksch
CD015330_pub2,Brito Beck da Silva 2019,Brito Beck da Silva 2019,2019,Brito Beck da Silva
CD015330_pub2,Dewar 2013,Dewar 2013,2013,Dewar
CD015330_pub2,Haerens 2006,Haerens 2006,2006,Haerens
CD015330_pub2,Andrade 2014,Andrade 2014,2014,Andrade
CD015330_pub2,Bonsergent 2013,Bonsergent 2013,2013,Bonsergent
CD015330_pub2,Ezendam 2012,Ezendam 2012,2012,Ezendam
CD015330_pub2,NCT02067728,NCT02067728,,NCT0
CD015330_pub2,Reesor 2019,Reesor 2019,2019,Reesor
CD015330_pub2,Black 2010,Black 2010,2010,Black
CD015330_pub2,French 2011,French 2011,2011,French
CD015330_pub2,Hovell 2018,Hovell 2018,2018,Hovell
CD015330_pub2,Kuhlemeier 2022,Kuhlemeier 2022,2022,Kuhlemeier
CD015330_pub2,Rodearmel 2006,Rodearmel 2006,2006,Rodearmel
CD015330_pub2,Bogart 2016,Bogart 2016,2016,Bogart
CD015330_pub2,Jago 2006,Jago 2006,2006,Jago
CD015331_pub2,Barrowclough 2014,Barrowclough 2014,2014,Barrowclough
CD015331_pub2,Bucci 2018 (Actissist),Bucci 2018 (Actissist),2018,Bucci
CD015331_pub2,Gonzalez-Ortega 2021,Gonzalez-Ortega 2021,2021,Gonzalez-Ortega
CD015331_pub2,Hjorthoj 2013 (CapOpus),Hjorthoj 2013 (CapOpus),2013,Hjorthoj
CD015331_pub2,Jolley 2003,Jolley 2003,2003,Jolley
CD015331_pub2,Lewis 2002 (SOCRATES),Lewis 2002 (SOCRATES),2002,Lewis
CD015331_pub2,Liu 2019,Liu 2019,2019,Liu
CD015331_pub2,Morrison 2018 (COMPARE),Morrison 2018 (COMPARE),2018,Morrison
CD015331_pub2,Morrison 2020 (MAPS),Morrison 2020 (MAPS),2020,Morrison
CD015331_pub2,Palma-Sevillano 2019,Palma-Sevillano 2019,2019,Palma-Sevillano
CD015331_pub2,Pos 2019,Pos 2019,2019,Pos
CD015331_pub2,Uzenoff 2008,Uzenoff 2008,2008,Uzenoff
CD015331_pub2,GetUp,GetUp,,GetUp
CD015331_pub2,Müller 2020,Müller 2020,2020,Müller
CD015331_pub2,Supereden3,Supereden3,,Supereden3
CD015331_pub2,Gleeson 2009 (EPISODE II),Gleeson 2009 (EPISODE II),2009,Gleeson
CD015331_pub2,Edwards 2006,Edwards 2006,2006,Edwards
CD015331_pub2,Haddock 1999,Haddock 1999,1999,Haddock
CD015331_pub2,Jackson 2008 (ACE),Jackson 2008 (ACE),2008,Jackson
CD015331_pub2,Lecomte 2008,Lecomte 2008,2008,Lecomte
CD015331_pub2,Sönmez 2020,Sönmez 2020,2020,Sönmez
CD015331_pub2,Edwards 2011,Edwards 2011,2011,Edwards
CD015331_pub2,Lepage 2022,Lepage 2022,2022,Lepage
CD015331_pub2,Madigan 2013,Madigan 2013,2013,Madigan
CD015331_pub2,Jackson 2009,Jackson 2009,2009,Jackson
CD015331_pub2,Puig-Navarro 2020,Puig-Navarro 2020,2020,Puig-Navarro
CD015332_pub2,Morrison 2014 – ACTION,Morrison 2014 – ACTION,2014,Morrison
CD015332_pub2,Morrison 2018 – COMPARE,Morrison 2018 – COMPARE,2018,Morrison
CD015332_pub2,Morrison 2020 – MAPS,Morrison 2020 – MAPS,2020,Morrison
CD015332_pub2,Francey 2020 – STAGES,Francey 2020 – STAGES,2020,Francey
CD015350_pub2,Constantinou 2007,Constantinou 2007,2007,Constantinou
CD015350_pub2,Shah 2010,Shah 2010,2010,Shah
CD015350_pub2,Erjongmanee 2004,Erjongmanee 2004,2004,Erjongmanee
CD015350_pub2,Kasetsuwan 2011,Kasetsuwan 2011,2011,Kasetsuwan
CD015350_pub2,Kosrirukvongs 2000,Kosrirukvongs 2000,2000,Kosrirukvongs
CD015350_pub2,Sharma 2013,Sharma 2013,2013,Sharma
CD015350_pub2,Sharma 2016,Sharma 2016,2016,Sharma
CD015350_pub2,Hyndiuk 1995,Hyndiuk 1995,1995,Hyndiuk
CD015350_pub2,O'Brien 1995,O'Brien 1995,1995,O'Brien
CD015350_pub2,Ofloxacin Study Group 1997,Ofloxacin Study Group 1997,1997,Ofloxacin Study Group
CD015350_pub2,Booranapong 2004,Booranapong 2004,2004,Booranapong
CD015350_pub2,Parmar 2006,Parmar 2006,2006,Parmar
CD015350_pub2,Prajna 2001,Prajna 2001,2001,Prajna
CD015350_pub2,Prajna 2006,Prajna 2006,2006,Prajna
CD015350_pub2,Nejabat 2021,Nejabat 2021,2021,Nejabat
CD015350_pub2,Janicijevic 2018,Janicijevic 2018,2018,Janicijevic
CD015350_pub2,Dehghani 2009,Dehghani 2009,2009,Dehghani
CD015350_pub2,Geffen 2009,Geffen 2009,2009,Geffen
CD015350_pub2,Katz 2004,Katz 2004,2004,Katz
CD015373_pub2,Lumanauw 2019,Lumanauw 2019,2019,Lumanauw
CD015373_pub2,Noppers 2011a,Noppers 2011a,2011,Noppers
CD015373_pub2,Sigtermans 2009,Sigtermans 2009,2009,Sigtermans
CD015373_pub2,Pickering 2020,Pickering 2020,2020,Pickering
CD015373_pub2,Schwartzman 2009,Schwartzman 2009,2009,Schwartzman
CD015373_pub2,Niesters 2013,Niesters 2013,2013,Niesters
CD015373_pub2,Dadabayev 2020,Dadabayev 2020,2020,Dadabayev
CD015373_pub2,NCT00961194,NCT00961194,,NCT00961194
CD015373_pub2,Tonet 2008,Tonet 2008,2008,Tonet
CD015373_pub2,Rigo 2017,Rigo 2017,2017,Rigo
CD015373_pub2,Lynch 2005,Lynch 2005,2005,Lynch
CD015373_pub2,Mahoney 2012,Mahoney 2012,2012,Mahoney
CD015373_pub2,Maier 2003,Maier 2003,2003,Maier
CD015373_pub2,Eisenberg 1998,Eisenberg 1998,1998,Eisenberg
CD015373_pub2,Gustin 2010,Gustin 2010,2010,Gustin
CD015373_pub2,Martin 2019,Martin 2019,2019,Martin
CD015373_pub2,Olivan-Blázquez 2014,Olivan-Blázquez 2014,2014,Olivan-Blázquez
CD015373_pub2,Schifitto 2006,Schifitto 2006,2006,Schifitto
CD015373_pub2,Nikolajsen 2000,Nikolajsen 2000,2000,Nikolajsen
CD015373_pub2,Carlsson 2004,Carlsson 2004,2004,Carlsson
CD015373_pub2,Gilron 2000,Gilron 2000,2000,Gilron
CD015373_pub2,Kleinböhl 2006,Kleinböhl 2006,2006,Kleinböhl
CD015373_pub2,Fischer 2013,Fischer 2013,2013,Fischer
CD015373_pub2,Voogd 2010,Voogd 2010,2010,Voogd
CD015373_pub2,Macian 2022,Macian 2022,2022,Macian
CD015373_pub2,Schrader 1999,Schrader 1999,1999,Schrader
CD015373_pub2,Dequeker 1980,Dequeker 1980,1980,Dequeker
CD015373_pub2,Van Der Plas 2013,Van Der Plas 2013,2013,Van Der Plas
CD015383_pub2,Griffiths 2016,Griffiths 2016,2016,Griffiths
CD015383_pub2,Grob 2011,Grob 2011,2011,Grob
CD015383_pub2,Ross 2016,Ross 2016,2016,Ross
CD015383_pub2,Gasser 2014,Gasser 2014,2014,Gasser
CD015383_pub2,Holze 2022,Holze 2022,2022,Holze
CD015383_pub2,Wolfson 2020,Wolfson 2020,2020,Wolfson
CD015387_pub2,Auer 1989,Auer 1989,1989,Auer
CD015387_pub2,Batjer 1990,Batjer 1990,1990,Batjer
CD015387_pub2,Bhaskar 2017,Bhaskar 2017,2017,Bhaskar
CD015387_pub2,Hanley 2019 (MISTIE III),Hanley 2019 (MISTIE III),2019,Hanley
CD015387_pub2,Hanley/Vespa 2016 (MISTIE II/ICES),Hanley/Vespa 2016 (MISTIE II/ICES),2016,Hanley/Vespa
CD015387_pub2,Hattori 2004,Hattori 2004,2004,Hattori
CD015387_pub2,Juvela 1989,Juvela 1989,1989,Juvela
CD015387_pub2,Kim 2009,Kim 2009,2009,Kim
CD015387_pub2,Mendelow 2005 (STICH),Mendelow 2005 (STICH),2005,Mendelow
CD015387_pub2,Mendelow 2013 (STICH II),Mendelow 2013 (STICH II),2013,Mendelow
CD015387_pub2,Miller 2008,Miller 2008,2008,Miller
CD015387_pub2,Morgenstern 1998,Morgenstern 1998,1998,Morgenstern
CD015387_pub2,Pantazis 2006,Pantazis 2006,2006,Pantazis
CD015387_pub2,Pradilla 2024 (ENRICH),Pradilla 2024 (ENRICH),2024,Pradilla
CD015387_pub2,Sun 2002,Sun 2002,2002,Sun
CD015387_pub2,Teernstra 2003 (SICHPA),Teernstra 2003 (SICHPA),2003,Teernstra
CD015387_pub2,Wang 2009,Wang 2009,2009,Wang
CD015387_pub2,Zuccarello 1999,Zuccarello 1999,1999,Zuccarello
CD015387_pub2,CTRI/2017/12/010750,CTRI/2017/12/010750,2017,CTRI/
CD015387_pub2,Hanley 2016 (MISTIE II),Hanley 2016 (MISTIE II),2016,Hanley
CD015387_pub2,Hosseini 2003,Hosseini 2003,2003,Hosseini
CD015387_pub2,Luo 2008,Luo 2008,2008,Luo
CD015387_pub2,Vespa 2016 (ICES),Vespa 2016 (ICES),2016,Vespa
CD015387_pub2,Wang 2011,Wang 2011,2011,Wang
CD015387_pub2,Beck 2024 (SWITCH),Beck 2024 (SWITCH),2024,Beck
CD015395_pub3,EPIC-HR 2021,EPIC-HR 2021,2021,EPIC-HR
CD015395_pub3,Liu 2023,Liu 2023,2023,Liu
CD015432_pub2,Bahrololoomi 2019,Bahrololoomi 2019,2019,Bahrololoomi
CD015432_pub2,Hosseinzadeh 2016,Hosseinzadeh 2016,2016,Hosseinzadeh
CD015432_pub2,Moss 2014,Moss 2014,2014,Moss
CD015432_pub2,Alshami 2021,Alshami 2021,2021,Alshami
CD015432_pub2,Salmassian 2009,Salmassian 2009,2009,Salmassian
CD015432_pub2,Santos 2020,Santos 2020,2020,Santos
CD015432_pub2,Kokki 1994,Kokki 1994,1994,Kokki
CD015432_pub2,Peng 2021,Peng 2021,2021,Peng
CD015432_pub2,Raslan 2021,Raslan 2021,2021,Raslan
CD015432_pub2,Troendle 2020,Troendle 2020,2020,Troendle
CD015432_pub2,Bennie 1997,Bennie 1997,1997,Bennie
CD015432_pub2,Cui 2022,Cui 2022,2022,Cui
CD015432_pub2,Bogaert 2005,Bogaert 2005,2005,Bogaert
CD015432_pub2,Derkay 1998,Derkay 1998,1998,Derkay
CD015432_pub2,Gao 2022,Gao 2022,2022,Gao
CD015432_pub2,Ngan 1994,Ngan 1994,1994,Ngan
CD015432_pub2,Pickering 2002,Pickering 2002,2002,Pickering
CD015432_pub2,Bogaert 2004,Bogaert 2004,2004,Bogaert
CD015432_pub2,Kharouba 2019,Kharouba 2019,2019,Kharouba
CD015432_pub2,Kohli 2011,Kohli 2011,2011,Kohli
CD015432_pub2,Polat 2005b,Polat 2005b,2005,Polat
CD015432_pub2,Primosch 1995,Primosch 1995,1995,Primosch
CD015432_pub2,Viitanen 2003,Viitanen 2003,2003,Viitanen
CD015432_pub2,Maunuksela 1992,Maunuksela 1992,1992,Maunuksela
CD015432_pub2,Steen Law 2000,Steen Law 2000,2000,Steen Law
CD015432_pub2,Abdelbaser 2022b,Abdelbaser 2022b,2022,Abdelbaser
CD015432_pub2,Bradley 2007,Bradley 2007,2007,Bradley
CD015432_pub2,Kashefi 2009,Kashefi 2009,2009,Kashefi
CD015432_pub2,Mirashrafi 2021,Mirashrafi 2021,2021,Mirashrafi
CD015432_pub2,Gazal 2006,Gazal 2006,2006,Gazal
CD015432_pub2,Mahgoobifard 2014,Mahgoobifard 2014,2014,Mahgoobifard
CD015432_pub2,Merry 2013,Merry 2013,2013,Merry
CD015432_pub2,Diercks 2019,Diercks 2019,2019,Diercks
CD015432_pub2,Datoo 2017,Datoo 2017,2017,Datoo
CD015432_pub2,Abdelbaser 2022a,Abdelbaser 2022a,2022,Abdelbaser
CD015443_pub2,Hommes 2004,Hommes 2004,2004,Hommes
CD015443_pub2,Pohlau 2007,Pohlau 2007,2007,Pohlau
CD015443_pub2,Goodkin 1995,Goodkin 1995,1995,Goodkin
CD015443_pub2,Hawker 2009,Hawker 2009,2009,Hawker
CD015443_pub2,IMPACT 2002,IMPACT 2002,2002,IMPACT
CD015443_pub2,PROMESS 2017,PROMESS 2017,2017,PROMESS
CD015443_pub2,European Study Group 1998,European Study Group 1998,1998,European Study Group
CD015443_pub2,NASP 2004,NASP 2004,2004,NASP
CD015443_pub2,Ellison 1989,Ellison 1989,1989,Ellison
CD015443_pub2,Anderson 2004,Anderson 2004,2004,Anderson
CD015443_pub2,ASCEND 2018,ASCEND 2018,2018,ASCEND
CD015443_pub2,Montalban 2009,Montalban 2009,2009,Montalban
CD015443_pub2,Bornstein 1991,Bornstein 1991,1991,Bornstein
CD015443_pub2,Wolinsky 2007,Wolinsky 2007,2007,Wolinsky
CD015443_pub2,EXPAND 2018,EXPAND 2018,2018,EXPAND
CD015443_pub2,ORATORIO 2017,ORATORIO 2017,2017,ORATORIO
CD015443_pub2,Komori 2016,Komori 2016,2016,Komori
CD015443_pub2,INFORMS 2016,INFORMS 2016,2016,INFORMS
CD015443_pub2,ARPEGGIO 2020,ARPEGGIO 2020,2020,ARPEGGIO
CD015443_pub2,Leary 2003,Leary 2003,2003,Leary
CD015443_pub2,SPECTRIMS 2001,SPECTRIMS 2001,2001,SPECTRIMS
CD015443_pub2,Cheshmavar 2020,Cheshmavar 2020,2020,Cheshmavar
CD015448_pub2,Baumann 2014,Baumann 2014,2014,Baumann
CD015448_pub2,Mencucci 2022,Mencucci 2022,2022,Mencucci
CD015448_pub2,Booranapong 2019,Booranapong 2019,2019,Booranapong
CD015448_pub2,Meng 2022,Meng 2022,2022,Meng
CD015448_pub2,He 2018,He 2018,2018,He
CD015448_pub2,Gupta 2022,Gupta 2022,2022,Gupta
CD015448_pub2,Holland 2022,Holland 2022,2022,Holland
CD015448_pub2,Li 2022,Li 2022,2022,Li
CD015448_pub2,Tauber 2020b,Tauber 2020b,2020,Tauber
CD015448_pub2,Wesley 2022,Wesley 2022,2022,Wesley
CD015448_pub2,Kasetsuwan 2020,Kasetsuwan 2020,2020,Kasetsuwan
CD015448_pub2,Tauber 2020a,Tauber 2020a,2020,Tauber
CD015448_pub2,Hagen 2018,Hagen 2018,2018,Hagen
CD015462_pub2,Shivakumar 2017a,Shivakumar 2017a,2017,Shivakumar
CD015462_pub2,Shivakumar 2017b,Shivakumar 2017b,2017,Shivakumar
CD015462_pub2,Gharehbaghi 2016,Gharehbaghi 2016,2016,Gharehbaghi
CD015462_pub2,Xiang 2021,Xiang 2021,2021,Xiang
CD015462_pub2,Scanlon 1992,Scanlon 1992,1992,Scanlon
CD015462_pub2,Sims 1989,Sims 1989,1989,Sims
CD015462_pub2,Zanardo 1995,Zanardo 1995,1995,Zanardo
CD015462_pub2,Bairam 1987,Bairam 1987,1987,Bairam
CD015462_pub2,Brouard 1985,Brouard 1985,1985,Brouard
CD015462_pub2,Fuglsang 1989,Fuglsang 1989,1989,Fuglsang
CD015462_pub2,Skouroliakou 2009,Skouroliakou 2009,2009,Skouroliakou
CD015462_pub2,Zulqarnain 2019,Zulqarnain 2019,2019,Zulqarnain
CD015462_pub2,Yu 2016,Yu 2016,2016,Yu
CD015476_pub2,Aniwan 2021,Aniwan 2021,2021,Aniwan
CD015476_pub2,Chakpaisan 2020,Chakpaisan 2020,2020,Chakpaisan
CD015476_pub2,Dos Santos 2022,Dos Santos 2022,2022,Dos Santos
CD015476_pub2,Hasegawa 2021,Hasegawa 2021,2021,Hasegawa
CD015476_pub2,Houwen 2022,Houwen 2022,2022,Houwen
CD015476_pub2,Kudo 2021,Kudo 2021,2021,Kudo
CD015476_pub2,Li 2023,Li 2023,2023,Li
CD015476_pub2,Lovász 2020,Lovász 2020,2020,Lovász
CD015476_pub2,Miyaguchi 2021,Miyaguchi 2021,2021,Miyaguchi
CD015476_pub2,Oliveira Dos Santos 2019,Oliveira Dos Santos 2019,2019,Oliveira Dos Santos
CD015476_pub2,Paggi 2020,Paggi 2020,2020,Paggi
CD015476_pub2,Qi 2023,Qi 2023,2023,Qi
CD015476_pub2,Suzuki 2023,Suzuki 2023,2023,Suzuki
CD015476_pub2,Tanaka 2023,Tanaka 2023,2023,Tanaka
CD015476_pub2,Xu 2017,Xu 2017,2017,Xu
CD015495,CHOICE-01 2021,CHOICE-01 2021,2021,CHOICE-01
CD015495,Gandhi 2018,Gandhi 2018,2018,Gandhi
CD015495,Gogishvili 2022,Gogishvili 2022,2022,Gogishvili
CD015495,Johnson 2022,Johnson 2022,2022,Johnson
CD015495,Nishio 2020,Nishio 2020,2020,Nishio
CD015495,Paz-Ares 2018,Paz-Ares 2018,2018,Paz-Ares
CD015495,West 2019,West 2019,2019,West
CD015495,Zhou 2020,Zhou 2020,2020,Zhou
CD015495,Govindan 2017,Govindan 2017,2017,Govindan
CD015495,Jotte 2020,Jotte 2020,2020,Jotte
CD015495,Paz-Arez 2021,Paz-Arez 2021,2021,Paz-Arez
CD015495,Ren 2021,Ren 2021,2021,Ren
CD015495,Socinski 2018,Socinski 2018,2018,Socinski
CD015495,Zhou 2021,Zhou 2021,2021,Zhou
CD015495,Wang 2021,Wang 2021,2021,Wang
CD015495,Lu 2021,Lu 2021,2021,Lu
CD015495,Sugawara 2021,Sugawara 2021,2021,Sugawara
CD015514_pub2,Casswell 2020,Casswell 2020,2020,Casswell
CD015514_pub2,Schawkat 2019,Schawkat 2019,2019,Schawkat
CD015514_pub2,Peiretti 2017,Peiretti 2017,2017,Peiretti
CD015517,Dhillon 2017,Dhillon 2017,2017,Dhillon
CD015517,HELP,HELP,,HELP
CD015517,OptiTrain,OptiTrain,,OptiTrain
CD015517,PREVeNT,PREVeNT,,PREVeNT
CD015517,Piraux 2021,Piraux 2021,2021,Piraux
CD015517,START,START,,START
CD015517,Backman 2014,Backman 2014,2014,Backman
CD015517,Adams 2018,Adams 2018,2018,Adams
CD015517,BEAT Cancer,BEAT Cancer,,BEAT Cancer
CD015517,CAN-HOPE,CAN-HOPE,,CAN-HOPE
CD015517,Cantarero-Villanueva 2013,Cantarero-Villanueva 2013,2013,Cantarero-Villanueva
CD015517,PEACH,PEACH,,PEACH
CD015517,REHAB,REHAB,,REHAB
CD015517,Dimeo 2004,Dimeo 2004,2004,Dimeo
CD015517,Mehnert 2011,Mehnert 2011,2011,Mehnert
CD015517,Murtezani 2014,Murtezani 2014,2014,Murtezani
CD015518,BEATE,BEATE,,BEATE
CD015518,BEST,BEST,,BEST
CD015518,Hu 2020,Hu 2020,2020,Hu
CD015518,LYCA,LYCA,,LYCA
CD015518,Pahl 2020,Pahl 2020,2020,Pahl
CD015518,Piraux 2020,Piraux 2020,2020,Piraux
CD015518,START,START,,START
CD015518,SUPPORT,SUPPORT,,SUPPORT
CD015518,Schmidt 2015,Schmidt 2015,2015,Schmidt
CD015518,Segal 2003,Segal 2003,2003,Segal
CD015518,Segal 2009,Segal 2009,2009,Segal
CD015518,Winters-Stone 2015,Winters-Stone 2015,2015,Winters-Stone
CD015518,Cešeiko 2019,Cešeiko 2019,2019,Cešeiko
CD015518,Gorzelitz 2022,Gorzelitz 2022,2022,Gorzelitz
CD015518,STEER,STEER,,STEER
CD015518,Winters-Stone 2012,Winters-Stone 2012,2012,Winters-Stone
CD015518,Ohira 2006,Ohira 2006,2006,Ohira
CD015518,PEPC,PEPC,,PEPC
CD015519_pub2,Courneya 2007,Courneya 2007,2007,Courneya
CD015519_pub2,Piraux 2020,Piraux 2020,2020,Piraux
CD015519_pub2,Schmidt 2015,Schmidt 2015,2015,Schmidt
CD015519_pub2,Segal 2009,Segal 2009,2009,Segal
CD015519_pub2,Pelzer 2023,Pelzer 2023,2023,Pelzer
CD015520,Chaoul 2018,Chaoul 2018,2018,Chaoul
CD015520,Jong 2018,Jong 2018,2018,Jong
CD015520,Porter 2019,Porter 2019,2019,Porter
CD015520,Prakash 2020,Prakash 2020,2020,Prakash
CD015520,Siedentopf 2013,Siedentopf 2013,2013,Siedentopf
CD015520,Zetzl 2021,Zetzl 2021,2021,Zetzl
CD015520,Cramer 2016,Cramer 2016,2016,Cramer
CD015520,Lin 2019,Lin 2019,2019,Lin
CD015520,Littman 2012,Littman 2012,2012,Littman
CD015520,Moadel 2007,Moadel 2007,2007,Moadel
CD015520,Zhi 2021,Zhi 2021,2021,Zhi
CD015520,Eyigor 2018,Eyigor 2018,2018,Eyigor
CD015524_pub2,Chan 2017,Chan 2017,2017,Chan
CD015524_pub2,Masoodi 2013,Masoodi 2013,2013,Masoodi
CD015524_pub2,Mirhashemi 2022,Mirhashemi 2022,2022,Mirhashemi
CD015524_pub2,Rajendra 2022,Rajendra 2022,2022,Rajendra
CD015524_pub2,Atarodi 2022,Atarodi 2022,2022,Atarodi
CD015524_pub2,Memon 2015,Memon 2015,2015,Memon
CD015524_pub2,Solhi 2014,Solhi 2014,2014,Solhi
CD015524_pub2,Navarro 2019,Navarro 2019,2019,Navarro
CD015524_pub2,Hajiaghamohammadi 2012,Hajiaghamohammadi 2012,2012,Hajiaghamohammadi
CD015524_pub2,Aller 2015,Aller 2015,2015,Aller
CD015524_pub2,Loguercio 2012,Loguercio 2012,2012,Loguercio
CD015524_pub2,Ataee 2021,Ataee 2021,2021,Ataee
CD015524_pub2,Dallio 2021,Dallio 2021,2021,Dallio
CD015524_pub2,Li 2024,Li 2024,2024,Li
CD015524_pub2,Cerletti 2020,Cerletti 2020,2020,Cerletti
CD015524_pub2,Fang 2014,Fang 2014,2014,Fang
CD015524_pub2,Sun 2015a,Sun 2015a,2015,Sun
CD015526_pub2,Macon 1995,Macon 1995,1995,Macon
CD015526_pub2,Port 1973,Port 1973,1973,Port
CD015530_pub2,Dagnew 2019,Dagnew 2019,2019,Dagnew
CD015530_pub2,Mullane 2019,Mullane 2019,2019,Mullane
CD015530_pub2,Thomas 2022,Thomas 2022,2022,Thomas
CD015530_pub2,Barbui 2022,Barbui 2022,2022,Barbui
CD015530_pub2,Branagan 2016,Branagan 2016,2016,Branagan
CD015532,Eeg‑Olofsson 2022,Eeg‑Olofsson 2022,2022,Eeg‑Olofsson
CD015532,Prats–Uribe 2021,Prats–Uribe 2021,2021,Prats–Uribe
CD015532,Volo 2021,Volo 2021,2021,Volo
CD015532,Chandran 2021,Chandran 2021,2021,Chandran
CD015532,Polok 2021,Polok 2021,2021,Polok
CD015532,Kwak 2021,Kwak 2021,2021,Kwak
CD015532,Avilés-Jurado 2020,Avilés-Jurado 2020,2020,Avilés-Jurado
CD015532,Evrard 2021,Evrard 2021,2021,Evrard
CD015532,Angel 2021,Angel 2021,2021,Angel
CD015532,Arnold 2022,Arnold 2022,2022,Arnold
CD015532,Dal 2022,Dal 2022,2022,Dal
CD015532,Kuno 2021,Kuno 2021,2021,Kuno
CD015532,Mahmood 2021,Mahmood 2021,2021,Mahmood
CD015532,Takhar 2020,Takhar 2020,2020,Takhar
CD015532,Battaglini 2021,Battaglini 2021,2021,Battaglini
CD015532,Tang 2020,Tang 2020,2020,Tang
CD015532,Glibbery 2020,Glibbery 2020,2020,Glibbery
CD015532,Hernandez 2022,Hernandez 2022,2022,Hernandez
CD015532,Tsonas 2022,Tsonas 2022,2022,Tsonas
CD015532,Livneh 2021,Livneh 2021,2021,Livneh
CD015532,Hansson 2022,Hansson 2022,2022,Hansson
CD015532,Karna 2022,Karna 2022,2022,Karna
CD015532,Tetaj 2021,Tetaj 2021,2021,Tetaj
CD015536_pub2,Erken 2021,Erken 2021,2021,Erken
CD015536_pub2,Hsu 2018,Hsu 2018,2018,Hsu
CD015536_pub2,Jonas 2016,Jonas 2016,2016,Jonas
CD015536_pub2,Lim 2016a,Lim 2016a,2016,Lim
CD015536_pub2,Lim 2016b,Lim 2016b,2016,Lim
CD015536_pub2,POTENT study 2018,POTENT study 2018,2018,POTENT study
CD015536_pub2,Pessoa 2008,Pessoa 2008,2008,Pessoa
CD015536_pub2,Xie 2014,Xie 2014,2014,Xie
CD015536_pub2,Yao 2005,Yao 2005,2005,Yao
CD015536_pub2,Yao 2007,Yao 2007,2007,Yao
CD015536_pub2,De Man 2001,De Man 2001,2001,De Man
CD015536_pub2,Li 2016,Li 2016,2016,Li
CD015536_pub2,Li 2018,Li 2018,2018,Li
CD015536_pub2,Zeng 2013,Zeng 2013,2013,Zeng
CD015536_pub2,Zeng 2021,Zeng 2021,2021,Zeng
CD015536_pub2,Tseng 2014,Tseng 2014,2014,Tseng
CD015536_pub2,Humayun 2018,Humayun 2018,2018,Humayun
CD015536_pub2,Tangkijvanich 2016,Tangkijvanich 2016,2016,Tangkijvanich
CD015536_pub2,Cheng 2022,Cheng 2022,2022,Cheng
CD015536_pub2,Luetkemeyer 2011,Luetkemeyer 2011,2011,Luetkemeyer
CD015551_pub2,Mullane 2019,Mullane 2019,2019,Mullane
CD015551_pub2,Mullane 2013,Mullane 2013,2013,Mullane
CD015551_pub2,Vink 2019,Vink 2019,2019,Vink
CD015551_pub2,Goldmann 2015,Goldmann 2015,2015,Goldmann
CD015551_pub2,INVIDIa-2,INVIDIa-2,,INVIDIa-2
CD015551_pub2,Gögenur 2021,Gögenur 2021,2021,Gögenur
CD015551_pub2,Wijn 2018,Wijn 2018,2018,Wijn
CD015551_pub2,Thomas 2022,Thomas 2022,2022,Thomas
CD015551_pub2,Zhao 2024,Zhao 2024,2024,Zhao
CD015573,Akhan 2020,Akhan 2020,2020,Akhan
CD015573,Ahmad 2020,Ahmad 2020,2020,Ahmad
CD015573,Masood 2022,Masood 2022,2022,Masood
CD015584_pub2,Ashour 2020,Ashour 2020,2020,Ashour
CD015584_pub2,Edelman 2011,Edelman 2011,2011,Edelman
